0,0,0,0,0,0,0.7692307692307693
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8125
0,0,1,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.6
0,0,0,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.625
0,1,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.5882352941176471
1,1,0,0,0,0,0.6111111111111112
1,0,0,0,0,0,0.7391304347826086
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.75
1,0,1,0,0,0,0.6
1,0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0.7333333333333333
1,0,0,0,0,0,0.5294117647058824
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.7692307692307693
0,0,1,0,0,0,0.5789473684210527
1,1,0,0,0,0,0.5769230769230769
0,3,0,0,0,0,0.5
0,0,0,0,0,0,0.6818181818181818
3,0,0,0,0,0,0.5789473684210527
4,0,0,0,0,0,0.6764705882352942
1,0,0,0,0,0,0.5714285714285714
0,2,0,0,0,0,0.7
1,0,0,1,0,0,0.6111111111111112
0,0,1,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.7
1,1,0,0,0,0,0.48
2,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.7857142857142857
0,0,0,0,0,0,0.625
0,0,2,0,0,0,0.56
3,1,0,0,0,0,0.5
1,1,0,0,0,0,0.48
0,0,0,0,0,0,0.76
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.5
1,0,1,0,0,0,0.7
0,1,0,0,0,0,0.47619047619047616
0,0,0,0,0,0,0.8571428571428571
2,0,0,0,0,0,0.625
0,0,0,0,0,0,0.7692307692307693
4,2,0,0,0,0,0.4827586206896552
0,0,0,0,0,0,0.5833333333333334
0,2,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.7
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.7083333333333334
0,0,0,0,0,0,0.6666666666666666
1,0,1,0,0,0,0.5652173913043478
2,0,0,0,0,0,0.7391304347826086
1,1,0,0,0,0,0.5652173913043478
1,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.6818181818181818
3,1,0,0,0,0,0.5454545454545454
1,0,0,0,0,0,0.6428571428571429
0,1,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.3333333333333333
2,1,0,0,0,0,0.52
0,0,0,0,0,0,0.875
1,0,0,0,0,0,0.75
1,0,0,0,0,0,0.8125
2,0,0,0,1,0,0.65
0,1,0,0,0,0,0.5384615384615384
1,0,0,0,0,0,0.56
2,1,0,0,0,0,0.6428571428571429
0,3,0,0,0,0,0.5
0,0,0,0,0,0,0.72
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.6666666666666666
1,2,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.68
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6129032258064516
0,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.5384615384615384
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.72
0,0,0,0,0,0,0.8888888888888888
0,1,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.375
2,0,0,0,0,0,0.6875
1,0,0,0,0,0,0.6
2,0,1,0,0,0,0.56
1,1,1,0,0,0,0.4666666666666667
1,1,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.6
0,0,0,0,1,0,0.65
1,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.4444444444444444
1,0,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.7647058823529411
2,1,0,0,0,0,0.5185185185185185
0,1,0,0,0,0,0.47368421052631576
0,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.625
1,1,0,0,0,0,0.5
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.68
0,0,0,0,0,0,0.5
0,2,0,0,0,0,0.5217391304347826
0,0,0,1,0,0,0.84
3,2,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.625
0,1,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.5925925925925926
2,1,0,0,0,0,0.625
1,0,0,0,0,0,0.5263157894736842
1,1,0,0,0,0,0.5333333333333333
0,1,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.5517241379310345
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.782608695652174
1,2,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.6086956521739131
1,0,0,0,0,0,0.5714285714285714
2,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.75
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.7333333333333333
1,1,0,0,0,0,0.5294117647058824
0,1,0,0,0,0,0.625
2,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7777777777777778
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.75
3,0,0,0,0,0,0.6153846153846154
0,2,1,0,0,0,0.625
3,0,2,0,0,0,0.5909090909090909
0,0,0,0,0,0,0.8125
0,2,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.65
1,0,0,0,0,0,0.5294117647058824
0,0,0,0,0,0,0.7272727272727273
2,2,0,0,0,0,0.4117647058823529
2,1,0,0,0,0,0.56
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.7058823529411765
0,1,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6875
1,0,0,0,0,0,0.5833333333333334
0,1,0,0,0,0,0.64
4,1,0,0,0,0,0.6551724137931034
1,0,0,0,0,0,0.7333333333333333
3,0,0,0,0,0,0.5909090909090909
4,1,0,0,0,0,0.5
1,0,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.47619047619047616
0,0,0,0,0,0,0.5714285714285714
0,1,0,0,1,0,0.6923076923076923
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.5652173913043478
0,0,0,0,0,0,0.5
1,4,0,0,0,0,0.64
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.7857142857142857
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6153846153846154
1,0,1,0,0,0,0.6
0,1,0,0,0,0,0.7391304347826086
0,1,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.9230769230769231
0,2,0,0,0,0,0.5909090909090909
0,1,0,0,0,0,0.5789473684210527
1,0,0,0,0,0,0.6086956521739131
0,0,0,0,0,0,0.7333333333333333
0,2,1,0,0,0,0.4375
0,0,1,0,0,0,0.75
0,2,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.5555555555555556
2,1,0,0,0,0,0.6296296296296297
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.631578947368421
0,1,1,0,0,0,0.6428571428571429
1,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.6470588235294118
2,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7894736842105263
0,1,0,0,0,0,0.6875
0,0,0,0,0,0,0.8
1,1,0,0,0,0,0.56
1,0,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.7619047619047619
3,1,0,0,0,0,0.45
0,0,0,0,0,0,0.6818181818181818
2,0,0,0,0,0,0.6785714285714286
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5294117647058824
0,0,0,0,0,0,0.6153846153846154
2,0,1,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.5909090909090909
1,0,0,0,0,0,0.47619047619047616
0,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.7142857142857143
2,1,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.6923076923076923
0,1,0,0,0,0,0.625
2,1,0,0,0,0,0.5789473684210527
2,0,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.7692307692307693
1,0,0,0,0,0,0.625
3,0,0,0,0,0,0.5
1,1,0,0,0,0,0.4090909090909091
1,0,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.7058823529411765
1,1,0,0,0,0,0.6190476190476191
1,0,0,0,0,0,0.7222222222222222
0,1,1,0,0,0,0.68
0,0,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.5769230769230769
1,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.6363636363636364
4,0,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.4827586206896552
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.5
1,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.76
1,1,0,0,0,0,0.6111111111111112
1,0,2,0,0,0,0.68
0,0,0,1,0,0,0.7142857142857143
1,1,0,0,0,0,0.6
0,0,0,0,0,0,0.5384615384615384
2,0,0,0,0,0,0.5185185185185185
0,0,0,0,0,0,0.6923076923076923
0,1,0,0,0,0,0.631578947368421
2,0,0,0,0,0,0.6206896551724138
3,0,1,0,0,0,0.5
2,0,0,0,0,0,0.6875
4,0,1,0,0,0,0.38095238095238093
0,1,0,0,0,0,0.6923076923076923
0,1,0,0,0,0,0.65
0,0,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.6086956521739131
0,1,0,0,0,0,0.76
0,0,0,0,0,0,0.6521739130434783
0,1,0,0,0,0,0.6
3,0,0,0,0,0,0.5517241379310345
1,0,0,0,0,0,0.5263157894736842
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.7
1,1,0,0,0,0,0.5789473684210527
1,0,1,0,0,0,0.6111111111111112
0,1,0,0,0,0,0.5909090909090909
0,1,0,0,0,0,0.8235294117647058
1,0,0,0,0,0,0.5909090909090909
1,0,0,0,0,0,0.5625
0,1,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.7777777777777778
0,1,0,0,0,0,0.6153846153846154
2,0,0,0,0,0,0.75
0,1,0,0,0,0,0.75
0,0,0,0,0,0,0.75
0,0,1,0,0,0,0.6086956521739131
0,2,0,0,0,0,0.5769230769230769
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.6875
0,1,0,0,0,0,0.631578947368421
0,1,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6818181818181818
1,1,0,0,0,0,0.43478260869565216
1,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.5
3,2,0,0,0,0,0.5416666666666666
3,0,0,0,0,0,0.46153846153846156
1,0,0,0,0,0,0.5909090909090909
1,1,0,0,0,0,0.5185185185185185
1,0,0,0,0,0,0.5882352941176471
1,0,1,0,0,0,0.5217391304347826
0,3,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7083333333333334
0,0,0,0,0,0,0.7272727272727273
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6842105263157895
5,1,0,0,0,0,0.4827586206896552
0,0,0,0,0,0,0.8571428571428571
1,0,0,0,0,0,0.7
3,1,0,0,0,0,0.47368421052631576
0,1,0,0,0,0,0.6538461538461539
2,1,1,0,0,0,0.6
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.7727272727272727
1,0,0,0,0,0,0.7619047619047619
1,2,0,0,0,0,0.5416666666666666
2,0,0,0,0,0,0.5714285714285714
2,0,0,0,0,0,0.47058823529411764
1,0,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.48148148148148145
1,1,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6842105263157895
3,0,0,0,0,0,0.52
0,1,0,0,0,0,0.6428571428571429
2,0,1,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.8125
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6875
2,0,0,0,0,0,0.6111111111111112
0,2,0,0,0,0,0.7272727272727273
0,2,0,0,0,0,0.6956521739130435
0,2,0,0,0,0,0.6923076923076923
0,0,1,0,0,0,0.6666666666666666
1,0,1,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.7333333333333333
1,1,0,0,0,0,0.5
3,1,1,0,0,0,0.5
0,0,0,0,0,0,0.7272727272727273
5,0,1,0,0,0,0.5909090909090909
3,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.8
1,0,0,0,0,0,0.8235294117647058
2,1,0,0,0,0,0.5
2,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.7
0,1,0,0,0,0,0.7619047619047619
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.625
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.5714285714285714
0,2,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,2,0,0,0,0,0.5555555555555556
3,0,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.5517241379310345
0,1,0,0,0,0,0.5625
1,0,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.45454545454545453
0,1,0,0,0,0,0.625
0,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6363636363636364
1,0,1,0,0,0,0.6
3,0,1,0,0,0,0.6
0,0,0,0,0,0,0.47368421052631576
0,1,0,0,0,0,0.7083333333333334
0,1,0,0,0,0,0.5384615384615384
2,0,0,0,0,0,0.5416666666666666
2,0,0,0,0,0,0.7391304347826086
1,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.7272727272727273
0,2,0,0,0,0,0.6
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.7777777777777778
0,1,0,0,0,0,0.6363636363636364
2,1,0,0,0,0,0.5217391304347826
1,0,0,0,0,0,0.5333333333333333
2,0,0,0,0,0,0.4666666666666667
1,2,1,0,0,0,0.5333333333333333
0,0,0,0,0,0,0.7222222222222222
0,2,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7
2,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.6296296296296297
2,0,0,0,0,0,0.6
0,1,0,0,0,0,0.4482758620689655
0,0,1,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.45454545454545453
1,1,0,0,0,0,0.5
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.625
0,2,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.8181818181818182
1,0,0,0,0,0,0.75
2,0,0,0,0,0,0.46153846153846156
4,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6
2,1,0,0,0,0,0.5416666666666666
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.5909090909090909
1,0,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0.6923076923076923
0,1,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6521739130434783
1,1,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6153846153846154
2,0,0,0,0,0,0.47619047619047616
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.7142857142857143
3,0,1,0,0,0,0.6
3,0,0,0,0,0,0.5909090909090909
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.631578947368421
0,0,1,0,0,0,0.7272727272727273
4,1,0,0,0,0,0.5769230769230769
1,3,0,0,0,0,0.631578947368421
0,1,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0.7619047619047619
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.6086956521739131
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.9375
1,0,0,0,0,0,0.6470588235294118
2,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6
1,1,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.6875
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6875
0,0,1,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.5789473684210527
0,0,1,0,0,0,0.5555555555555556
1,1,0,0,0,0,0.6538461538461539
1,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8888888888888888
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.7307692307692307
0,0,0,0,0,0,0.625
1,0,0,0,0,0,0.5652173913043478
2,3,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.8095238095238095
0,1,0,0,0,0,0.7307692307692307
0,1,0,0,0,0,0.6875
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.47368421052631576
1,1,0,0,0,0,0.75
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.875
2,0,0,0,0,0,0.4375
2,1,0,0,0,0,0.5625
1,3,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.5625
0,1,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.7058823529411765
2,2,0,0,0,0,0.6086956521739131
0,1,0,0,0,0,0.5789473684210527
0,1,0,0,0,0,0.6
1,0,0,0,0,0,0.6
0,1,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.7058823529411765
1,0,1,0,0,0,0.5384615384615384
1,0,0,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.7777777777777778
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6086956521739131
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.7058823529411765
0,1,0,0,0,0,0.7916666666666666
0,0,0,0,0,0,0.875
1,0,0,0,1,0,0.6666666666666666
0,0,0,0,0,0,0.7222222222222222
1,0,0,0,0,0,0.8421052631578947
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6521739130434783
0,1,0,0,0,0,0.5833333333333334
2,0,0,0,0,0,0.5833333333333334
0,0,1,0,0,0,0.65
1,1,0,0,0,0,0.6153846153846154
1,0,0,0,0,0,0.6
1,2,1,0,0,0,0.6296296296296297
0,0,0,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.8125
0,0,0,0,0,0,0.8333333333333334
2,0,0,0,0,0,0.6086956521739131
2,1,0,0,0,0,0.68
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.65
4,0,1,0,0,0,0.5666666666666667
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.8
1,1,0,0,0,0,0.6363636363636364
2,0,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7222222222222222
0,1,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.6
0,0,1,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.7
1,0,0,0,0,0,0.8235294117647058
0,1,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.6521739130434783
1,0,0,0,0,0,0.4
0,0,1,0,0,0,0.6363636363636364
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8
0,1,0,0,0,0,0.5
1,1,0,0,0,0,0.6785714285714286
1,0,0,0,0,0,0.5238095238095238
0,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6
1,0,0,0,0,0,0.625
1,0,1,0,0,0,0.5
0,0,0,0,0,0,0.85
2,0,0,0,0,0,0.6
0,0,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.7
1,0,0,0,0,0,0.5769230769230769
1,1,0,0,0,0,0.5294117647058824
6,0,1,0,0,0,0.5
1,0,0,0,0,0,0.8571428571428571
1,1,0,0,0,0,0.625
0,0,0,0,0,0,0.7777777777777778
0,1,0,0,0,0,0.6
0,1,0,0,0,0,0.5833333333333334
1,2,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.7058823529411765
0,1,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.7727272727272727
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5833333333333334
2,0,0,0,0,0,0.75
1,1,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.68
0,1,0,0,0,0,0.5416666666666666
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.625
0,0,0,0,0,0,0.6
2,2,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.7058823529411765
1,0,0,0,0,0,0.6153846153846154
1,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0.5625
0,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.75
1,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.65
0,0,1,0,0,0,0.8636363636363636
0,0,1,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.625
2,1,2,0,0,0,0.4375
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.9
0,0,0,0,0,0,0.75
0,2,0,0,0,0,0.5666666666666667
1,0,0,0,0,0,0.8148148148148148
0,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.6153846153846154
1,0,0,0,0,0,0.5555555555555556
0,1,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.7
2,2,1,0,0,0,0.7037037037037037
3,0,0,0,0,0,0.5172413793103449
0,1,0,0,0,0,0.7
1,0,0,0,0,0,0.5652173913043478
1,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6153846153846154
3,0,0,0,0,0,0.68
1,1,0,0,0,0,0.47368421052631576
1,0,0,0,0,0,0.8125
0,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.5384615384615384
2,0,0,0,0,0,0.5882352941176471
1,1,0,0,0,0,0.7058823529411765
2,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.8823529411764706
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5294117647058824
1,0,0,0,0,0,0.64
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6086956521739131
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.8333333333333334
2,0,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6875
1,0,0,0,0,0,0.6
0,2,0,0,0,0,0.56
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.5384615384615384
1,1,0,0,0,0,0.5
1,0,1,0,0,0,0.5882352941176471
2,2,0,0,0,0,0.625
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.55
1,0,0,0,0,0,0.5625
3,0,1,0,0,0,0.5217391304347826
3,0,0,0,0,0,0.5454545454545454
1,1,0,0,0,0,0.5384615384615384
0,1,0,0,0,0,0.6666666666666666
5,1,0,0,0,0,0.5
1,2,0,0,0,0,0.52
0,0,0,0,0,0,0.75
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8181818181818182
2,0,0,0,0,0,0.7
1,0,0,0,0,0,0.7777777777777778
1,2,0,0,0,0,0.7
1,0,0,0,0,0,0.8
2,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.8
0,2,0,0,0,0,0.6
0,1,0,0,0,0,0.7727272727272727
1,0,1,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.65
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6666666666666666
0,3,0,0,0,0,0.4666666666666667
1,1,0,0,0,0,0.7368421052631579
1,0,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.7222222222222222
1,1,0,0,0,0,0.6111111111111112
2,2,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.5882352941176471
3,0,0,0,0,0,0.5263157894736842
0,0,0,0,0,0,0.8571428571428571
