78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,860.8960215610534
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,955.945624971988
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,1149.9593614624564
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,974.545452014594
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,645.6945398548239
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,970.5162985327688
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,519.5711193500003
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1266.5787199550496
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,684.2098283820051
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,795.3464606439805
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1642.3406734140358
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,759.6818491155709
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1402.6237869331133
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,1556.7187247933227
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,717.5122774842356
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,649.5646999351993
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,889.7492235989569
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,921.8477647152027
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,790.5468066666267
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,912.9975798845942
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,822.4649148336146
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,1221.3815573434254
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,669.2863414394149
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,727.0884890397365
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1069.3269704866375
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1270.8943056810347
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,985.9581495980973
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,641.1330480021984
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,920.7002107102455
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,752.3648518355577
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,1095.7226436658414
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,403.1075284248084
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,944.897730807504
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1188.1623125721874
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,861.9168407905026
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1145.7004199101996
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1075.469733360713
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,1221.4869207222769
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1249.3389544549432
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1162.1137418305316
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,732.8854388609658
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,865.1716209724215
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1017.8119089393999
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,494.1992846049775
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,803.5984341074236
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,968.5190267266345
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,850.6717551422447
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1035.580853174148
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1073.9735377291868
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,739.2768090211712
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1287.8711487461048
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,1084.1656847072377
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,636.9678914445052
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1034.2559999642754
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,1171.275667002049
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,716.8383080237121
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,799.6489086367563
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1143.8539991831933
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,525.2013612338594
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,894.1584632111234
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1090.0757454957911
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,860.8610095605553
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,810.1480703892915
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1179.4189779562091
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1203.3613412918928
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,477.0129454842679
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1454.3967121732926
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,701.0288247310148
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1103.808051752208
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1205.3937383892542
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,914.851713719229
8,6,8,0.75,1.0,1.0,1.0,0,0.0,8,0,720.4891030084004
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1108.2872434933145
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,546.3495515347829
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,593.8352068020052
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,912.8346690699161
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,662.7456731010868
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,766.2761576401126
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,741.5298786328905
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,833.7105756931542
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,629.7521366586024
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1031.691534458103
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,835.3424389188594
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,514.414424208439
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,549.4458451635118
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,889.4312598266595
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1095.0922821506083
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,772.0936823515458
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,496.17307278697695
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,746.6521833638426
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,741.0954791178044
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,890.4678091818856
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,1037.5341593198912
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,864.1207584793696
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,742.7033054670691
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,895.614246671071
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,792.4798503730899
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1234.5836514964387
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1020.0550201083772
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1171.8260222506692
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,760.9819343430752
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,985.4481531247105
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,962.5102898158575
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,924.993450194645
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1228.6032185593804
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1106.2731705665071
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,635.8028308309165
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,829.5085814942372
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1206.7238458843408
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,745.531330147758
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,928.3673012846058
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,750.7649366084844
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,1107.2939695226576
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,385.4118932746314
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,1285.7275963596596
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,978.9044314670288
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,677.6511895049415
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,551.1898030903311
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,796.4567570751997
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1287.2683168067283
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1135.3007131144666
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,798.5682731901691
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1108.6032689310277
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,855.4463498929628
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,572.2416194731744
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,1586.9305134935194
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1056.0286965506252
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,790.4479558739473
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,946.9810812177888
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,823.1427616351674
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,708.813695319137
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1052.951441972978
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1119.9511942750576
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,545.5481811177837
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,752.3472304105301
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,587.6773295382039
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,948.8799385728947
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,712.2719464113795
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,725.8330876370782
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1230.6108074421795
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,1063.3591776360847
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,474.69529272832233
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,627.8077519749924
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,884.7291609677654
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,888.5961708068485
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,885.8563265573462
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,963.9509242255375
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1174.8559393312944
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,741.3544424293058
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1278.9751078585757
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,855.0536970003578
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1074.5076342055252
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,1297.2365404545383
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1258.4982921023927
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,764.6961778950315
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,700.1476200738967
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,893.0229518316177
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,660.4185591258818
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1303.651285155568
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,44.46625307749685
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,756.4419493719056
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1344.420222683468
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,1191.6958440280177
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,995.0593655971463
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1326.8861783386085
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,669.8855472296054
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,884.7847157506095
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,805.1502940148905
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,907.1955986226417
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,848.7039229100242
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1382.2468431492584
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,1170.772274906322
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,818.5288318380667
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1661.4526666572992
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,857.7863746921871
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,563.0460332671113
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,955.8410272067265
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1300.6864842785833
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,1340.0805409022098
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,333.0770031900269
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1125.8824491272235
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1017.099077104532
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,891.4858962804116
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1174.4046162684076
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,942.3224603661785
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1124.51554817382
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,1119.5346825639897
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,1293.041300514076
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,881.9434984788011
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,671.1236594091546
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,732.6011287545393
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,736.8756046816333
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,984.6082594437352
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,730.6052992657047
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,465.8389398033794
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,609.3773945827589
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,750.4034578903883
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,917.4728226613136
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,804.6732390115673
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,970.6248059844062
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,992.4601297606016
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,1249.7031187425362
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,988.0246705941368
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,684.6423572480376
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,1236.1112419860945
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,1226.296408117223
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,741.3975704728776
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,589.322412446898
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,953.530253486106
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,649.388658770418
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,754.6862961322142
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,760.7934751022614
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1148.173316438315
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,1149.6130114970574
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,939.1316331983087
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,563.2190986507915
12,10,12,0.8333333333333334,1.0,1.0,1.0,0,0.0,12,0,540.7847495414688
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1221.317446768253
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,1017.1898821486116
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,767.9616399200315
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,799.7008987095588
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,462.4901408082196
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,691.7480681206139
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,741.1731922357321
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,725.3768551418328
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,979.4958566348853
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,914.6237634722665
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1106.9974841365922
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1036.0484552322935
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1178.7532230488916
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,978.5304352045886
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,887.9184805264696
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,768.6731313664554
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1098.1872622381507
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,562.9442988528193
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,1207.2491284037292
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1409.5418739637867
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,511.651333076487
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,993.0182076353888
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,836.2993671427326
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1089.5638598400642
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,803.9802559573621
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,745.381217530221
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1085.7433498800751
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1086.349923066716
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1022.0680582052518
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,996.6972220615451
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,1123.9575564104907
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,713.5128502651485
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,591.2701157487744
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,1056.8797877087752
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,830.4651492353927
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,882.0091896802506
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,471.3377863154792
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,806.7831224046254
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1060.7848606258167
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,1163.5113958075588
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,733.8391952496808
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,734.2436860529016
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,847.0307796166296
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,893.2212609734
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1048.9570388612037
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,743.4331652283419
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1251.395819200594
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,738.2069164111384
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,320.3377560090979
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,811.2143788241209
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1330.5010344789073
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1476.7595470998315
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,1459.9352961628435
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,999.6317452967139
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,892.5368758359627
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,960.3696670658525
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1553.141151655942
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1187.8223330258495
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,1222.550808709952
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1288.3786264925304
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1154.847446623545
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1100.9490125958894
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,480.0512013378523
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,779.4731246609119
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,722.7231693289079
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,723.938559400443
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,745.8390069921807
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,529.7775706434545
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,1435.7492136965727
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,888.6200282974447
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1139.0199713437435
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,733.3922922007677
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,930.5456297239718
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,1023.4268796175796
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,921.2188868695353
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,1160.1526624900314
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1187.392244943392
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,977.6051432546637
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,834.1964318782547
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1035.4865833239342
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,994.474737964163
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1112.5843394382437
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,1076.375362317589
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,780.1504492725398
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,1136.4068529196788
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1045.1540752344113
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,432.48641355230546
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,551.5834349137067
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,1093.2399878511496
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,831.7945652552313
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,891.4173855401755
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,1219.7019566568633
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,736.3907014865915
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,770.2527319482509
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1411.360958401463
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,648.7695882346735
